实验名称,默认检测地点,管理编号,设备名称,规格型号,设备角色,是否必需,用途/绑定说明
热膨胀系数试验,性能检测室,BPGL-A010,温湿度计,YZ-0508,环境监测,否,记录温度和相对湿度
热膨胀系数试验,性能检测室,BPGL-A011,温湿度计,YZ-0508,环境监测,否,记录温度和相对湿度
热膨胀系数试验,性能检测室,BPGL-A012,温湿度计,/,环境监测,否,记录温度和相对湿度
热膨胀系数试验,性能检测室,BPGL-A013,温湿度计,/,环境监测,否,记录温度和相对湿度
热膨胀系数试验,性能检测室,BPGL-A014,温湿度计,/,环境监测,否,记录温度和相对湿度
热膨胀系数试验,性能检测室,BPGL-A015,温湿度计,/,环境监测,否,记录温度和相对湿度
热膨胀系数试验,性能检测室,BPGL-A016,温湿度计,/,环境监测,否,记录温度和相对湿度
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A030,电热恒温干燥箱,101-00,主设备,是,100±2℃加热
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A034,高精度铂电阻温度检测仪,YET-710,温度测量,是,烘箱、冰水和冷却温度确认
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A006,电子秒表,YS-801,计时设备,是,加热、转移和浸泡计时
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A007,电子秒表,YS-801,计时设备,否,备用计时
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A008,电子秒表,YS-801,计时设备,否,备用计时
陶瓷牙耐急冷急热试验,性能检测室,BPGL-C002,放大镜,10X,外观检查,是,10倍检查裂纹、崩瓷和破裂
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A028,D65对色灯箱,,光照设备,是,检查区域光照
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A027,超声波清洗机,VGT-1620T,清洗设备,否,样品清洗
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A017,数显恒温水浴锅,OW-HF,恒温设备,否,温度介质预调/备用
陶瓷牙耐急冷急热试验,性能检测室,BPGL-C004,牙科探针,,辅助检查,否,缺陷辅助确认
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A025,电子天平,JA503E,称量设备,否,清洗液配制
陶瓷牙耐急冷急热试验,性能检测室,BPGL-C006,容量瓶,A,溶液配制,否,冰水/清洗液配制
陶瓷牙耐急冷急热试验,性能检测室,BPGL-C008,量筒,/,溶液配制,否,冰水/清洗液量取
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A009,温湿度计,YZ-0508,环境监测,否,记录温度和相对湿度
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A010,温湿度计,YZ-0508,环境监测,否,记录温度和相对湿度
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A011,温湿度计,YZ-0508,环境监测,否,记录温度和相对湿度
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A012,温湿度计,/,环境监测,否,记录温度和相对湿度
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A013,温湿度计,/,环境监测,否,记录温度和相对湿度
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A014,温湿度计,/,环境监测,否,记录温度和相对湿度
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A015,温湿度计,/,环境监测,否,记录温度和相对湿度
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A016,温湿度计,/,环境监测,否,记录温度和相对湿度
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A037,电子秒表,YS-860,计时设备,是,新版YS-860秒表，用于加热、转移和浸泡计时
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A038,电子秒表,YS-860,计时设备,否,新版YS-860备用计时
陶瓷牙耐急冷急热试验,性能检测室,BPGL-A039,照度计,/,光照确认,否,检查区域照度确认
弯曲性能试验,性能检测室,BPGL-A021,电子万能试验机,STS50K,主设备,是,加载与力值采集
弯曲性能试验,性能检测室,BPGL-A023,挠度计,B531C,位移测量,是,挠度测量
弯曲性能试验,性能检测室,BPGL-B008,三点弯曲试验夹具,,夹具,是,三点弯曲加载
弯曲性能试验,性能检测室,BPGL-A001,数显游标卡尺,,辅助量具,是,试样尺寸和跨距测量
弯曲性能试验,性能检测室,BPGL-A002,千分尺,,辅助量具,是,宽度和厚度测量
弯曲性能试验,性能检测室,BPGL-A022,电子引伸计,YYJ-5/10-L,位移测量,否,电子引伸计备用/比对
弯曲性能试验,性能检测室,BPGL-B010,挠曲弹性试验夹具,,夹具,否,挠曲弹性项目备用
弯曲性能试验,性能检测室,BPGL-B011,拉力试验夹具,,备用夹具,否,当前方法不默认使用，方法扩展经批准后启用
弯曲性能试验,性能检测室,BPGL-A017,数显恒温水浴锅,OW-HF,恒温设备,否,需要水浴条件时使用
弯曲性能试验,性能检测室,BPGL-A003,百分表,,辅助量具,否,夹具平行/位移辅助核查
弯曲性能试验,性能检测室,BPGL-A009,温湿度计,YZ-0508,环境监测,否,记录温度和相对湿度
弯曲性能试验,性能检测室,BPGL-A010,温湿度计,YZ-0508,环境监测,否,记录温度和相对湿度
弯曲性能试验,性能检测室,BPGL-A011,温湿度计,YZ-0508,环境监测,否,记录温度和相对湿度
弯曲性能试验,性能检测室,BPGL-A012,温湿度计,/,环境监测,否,记录温度和相对湿度
弯曲性能试验,性能检测室,BPGL-A013,温湿度计,/,环境监测,否,记录温度和相对湿度
弯曲性能试验,性能检测室,BPGL-A014,温湿度计,/,环境监测,否,记录温度和相对湿度
弯曲性能试验,性能检测室,BPGL-A015,温湿度计,/,环境监测,否,记录温度和相对湿度
弯曲性能试验,性能检测室,BPGL-A016,温湿度计,/,环境监测,否,记录温度和相对湿度
弯曲性能试验,性能检测室,BPGL-A040,大理石平台,,测量平台,否,夹具校准及量具辅助基准
弯曲性能试验,性能检测室,BPGL-A041,高精度数字水平仪,Dasqua,水平确认,否,三点弯曲夹具水平状态确认
维氏硬度试验,性能检测室,BPGL-A035,数显维氏硬度计,HV-30Z,主设备,是,HV10试验
维氏硬度试验,性能检测室,BPGL-B007,标准维氏硬度块,况氏,标准器,是,标准硬度块核查
维氏硬度试验,性能检测室,BPGL-A036,粗糙度仪,TR200,表面确认,否,测试面粗糙度实测
维氏硬度试验,性能检测室,BPGL-B002,研磨粗糙度块,/,标准器,否,粗糙度核查参考
维氏硬度试验,性能检测室,BPGL-A018,高速精密切割机,GTQ-5000B,制样设备,否,试样切割
维氏硬度试验,性能检测室,BPGL-A019,金相试样抛光机,P-2T,制样设备,否,测试面磨抛
维氏硬度试验,性能检测室,BPGL-A027,超声波清洗机,VGT-1620T,清洗设备,否,测试面清洁
维氏硬度试验,性能检测室,BPGL-A001,数显游标卡尺,,辅助量具,否,试样尺寸确认
维氏硬度试验,性能检测室,BPGL-A002,千分尺,,辅助量具,否,试样厚度确认
维氏硬度试验,性能检测室,BPGL-A009,温湿度计,YZ-0508,环境监测,否,记录温度和相对湿度
维氏硬度试验,性能检测室,BPGL-A010,温湿度计,YZ-0508,环境监测,否,记录温度和相对湿度
维氏硬度试验,性能检测室,BPGL-A011,温湿度计,YZ-0508,环境监测,否,记录温度和相对湿度
维氏硬度试验,性能检测室,BPGL-A012,温湿度计,/,环境监测,否,记录温度和相对湿度
维氏硬度试验,性能检测室,BPGL-A013,温湿度计,/,环境监测,否,记录温度和相对湿度
维氏硬度试验,性能检测室,BPGL-A014,温湿度计,/,环境监测,否,记录温度和相对湿度
维氏硬度试验,性能检测室,BPGL-A015,温湿度计,/,环境监测,否,记录温度和相对湿度
维氏硬度试验,性能检测室,BPGL-A016,温湿度计,/,环境监测,否,记录温度和相对湿度
维氏硬度试验,性能检测室,BPGL-A040,大理石平台,,测量平台,否,硬度计/试样辅助稳定与水平基准
维氏硬度试验,性能检测室,BPGL-A041,高精度数字水平仪,Dasqua,水平确认,否,设备与试样台水平状态核查
增材制造金属试样厚度测量,显微检测室,BPGL-A026,影像测量仪,VMS-2010,主设备,是,二次元影像法厚度测量
增材制造金属试样厚度测量,显微检测室,BPGL-A001,数显游标卡尺,,辅助量具,否,尺寸复核
增材制造金属试样厚度测量,显微检测室,BPGL-A002,千分尺,,辅助量具,否,厚度比对
增材制造金属试样厚度测量,显微检测室,BPGL-A005,测厚仪,/,辅助量具,否,厚度比对
增材制造金属试样厚度测量,显微检测室,BPGL-A004,螺纹千分尺,,备用量具,否,特殊部位厚度备用测量
增材制造金属试样厚度测量,显微检测室,BPGL-A018,高速精密切割机,GTQ-5000B,制样设备,否,必要时切割制样
增材制造金属试样厚度测量,显微检测室,BPGL-A027,超声波清洗机,VGT-1620T,清洗设备,否,测量前清洁
增材制造金属试样厚度测量,显微检测室,BPGL-A009,温湿度计,YZ-0508,环境监测,否,记录温度和相对湿度
增材制造金属试样厚度测量,显微检测室,BPGL-A010,温湿度计,YZ-0508,环境监测,否,记录温度和相对湿度
增材制造金属试样厚度测量,显微检测室,BPGL-A011,温湿度计,YZ-0508,环境监测,否,记录温度和相对湿度
增材制造金属试样厚度测量,显微检测室,BPGL-A012,温湿度计,/,环境监测,否,记录温度和相对湿度
增材制造金属试样厚度测量,显微检测室,BPGL-A013,温湿度计,/,环境监测,否,记录温度和相对湿度
增材制造金属试样厚度测量,显微检测室,BPGL-A014,温湿度计,/,环境监测,否,记录温度和相对湿度
增材制造金属试样厚度测量,显微检测室,BPGL-A015,温湿度计,/,环境监测,否,记录温度和相对湿度
增材制造金属试样厚度测量,显微检测室,BPGL-A016,温湿度计,/,环境监测,否,记录温度和相对湿度
增材制造金属试样厚度测量,显微检测室,BPGL-A040,大理石平台,,测量平台,否,影像测量及量具辅助稳定基准
增材制造金属试样厚度测量,显微检测室,BPGL-A041,高精度数字水平仪,Dasqua,水平确认,否,测量平台水平状态确认
牙科材料色稳定性试验,外观检测室,BPGL-A024,耐光色稳定性测试仪,SGJ611Y,主设备,是,耐光色稳定性试验
牙科材料色稳定性试验,外观检测室,BPGL-A028,D65对色灯箱,,光照设备,是,D65标准光源对色
牙科材料色稳定性试验,外观检测室,BPGL-B006,背景板,,辅助器具,是,N5中性灰或漫射白观察背景
牙科材料色稳定性试验,外观检测室,BPGL-A034,高精度铂电阻温度检测仪,YET-710,温度测量,是,水浴温度核查
牙科材料色稳定性试验,外观检测室,BPGL-A009,温湿度计,YZ-0508,环境监测,否,记录温度和相对湿度
牙科材料色稳定性试验,外观检测室,BPGL-A010,温湿度计,YZ-0508,环境监测,否,记录温度和相对湿度
牙科材料色稳定性试验,外观检测室,BPGL-A011,温湿度计,YZ-0508,环境监测,否,记录温度和相对湿度
牙科材料色稳定性试验,外观检测室,BPGL-A012,温湿度计,/,环境监测,否,记录温度和相对湿度
牙科材料色稳定性试验,外观检测室,BPGL-A013,温湿度计,/,环境监测,否,记录温度和相对湿度
牙科材料色稳定性试验,外观检测室,BPGL-A014,温湿度计,/,环境监测,否,记录温度和相对湿度
牙科材料色稳定性试验,外观检测室,BPGL-A015,温湿度计,/,环境监测,否,记录温度和相对湿度
牙科材料色稳定性试验,外观检测室,BPGL-A016,温湿度计,/,环境监测,否,记录温度和相对湿度
牙科材料色稳定性试验,外观检测室,BPGL-A039,照度计,/,光照确认,是,D65对色灯箱及观察区域照度确认
